taxiCount,clientCount,taxiSeatCount,spawnScenario,worldSeed,effectAtModeratorFrom,effectAtModeratorTo,interaction,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope
39.0,638.0,1.0,BASELINE,0,-64.3266889632107,-18.6321022993731,45.6945866638376,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,1,-58.32734891315026,1.694611982308003,60.021960895458264,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,2,-58.44906127392895,-10.040755835494641,48.408305438434304,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,3,-62.65205497830981,-4.936610853817824,57.71544412449199,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,4,-53.459230559247295,-11.602113518331137,41.85711704091616,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,5,-68.49496023128145,-4.623156169629016,63.87180406165244,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,6,-54.39202472998146,-4.746471711521927,49.64555301845953,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,7,-62.84389292815459,-13.350648635581152,49.493244292573436,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,8,-65.55603689203065,-7.43957078798001,58.11646610405064,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,9,-49.76392814008459,-2.3376444359207826,47.42628370416381,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,0,-55.93632748548833,-10.888105360119848,45.04822212536848,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,1,-35.599921799158686,1.456195869094845,37.056117668253535,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,2,-52.886309343072234,-12.252677112837262,40.63363223023497,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,3,-45.00065018855468,-4.06995159900958,40.9306985895451,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,4,-41.41573118256148,-7.00572033573491,34.410010846826566,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,5,-61.95714262175329,-9.108218376197442,52.84892424555585,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,6,-31.715487883276072,-3.9997135191418787,27.715774364134194,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,7,-61.76302782261944,-8.752458487793024,53.010569334826414,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,8,-46.02107764027339,-7.009688445993167,39.01138919428022,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,RUSH_HOUR,9,-55.38289374945724,-1.035341776651677,54.34755197280556,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,0,-90.3246764767645,-68.68262732526436,21.64204915150013,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,1,-91.16161194314333,-67.48214829058954,23.679463652553792,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,2,-90.75249381666349,-73.24768348070072,17.504810335962773,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,3,-91.3907439613156,-70.99764398412516,20.39309997719043,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,4,-90.67313546860103,-69.6284362611915,21.044699207409536,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,5,-89.81590857267653,-69.80378387682869,20.012124695847845,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,6,-91.33220108095142,-74.58678072179248,16.745420359158942,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,7,-90.56734827698803,-67.88555083764784,22.681797439340187,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,8,-91.40891901848605,-70.23379823115162,21.17512078733442,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_IMBALANCE,9,-90.87083759046868,-74.35407389927873,16.51676369118995,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,0,-93.54081022819919,-78.84138360365131,14.699426624547883,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,1,-94.59289228795711,-81.78325187333695,12.809640414620162,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,2,-93.48189952966479,-77.76563952682743,15.716260002837359,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,3,-93.69384552216279,-81.8139421851269,11.879903337035884,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,4,-93.67904746244005,-77.31897456497381,16.36007289746624,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,5,-93.04672201271235,-75.93446925692172,17.112252755790635,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,6,-93.3763202725724,-80.87669797581553,12.499622296756868,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,7,-93.46507267538645,-79.24416511017567,14.22090756521078,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,8,-92.50340759175636,-76.58820276576499,15.915204825991367,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,SPATIAL_ISLANDS,9,-92.80414143809891,-75.06243523814669,17.74170619995222,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,0,84.68589168937572,-2.127410487211323,-86.81330217658704,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,1,51.857607688772745,-1.14479773782723,-53.00240542659998,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,2,47.58374974822943,-5.006630265579249,-52.59038001380868,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,3,85.38337541061209,0.6970382159521504,-84.68633719465994,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,4,52.566699322639025,-0.10757050632357323,-52.6742698289626,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,5,47.980932102942496,-1.2042994504401938,-49.18523155338269,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,6,72.88082525167572,-3.2303515688771767,-76.1111768205529,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,7,50.77765584376426,-3.4695482725369153,-54.24720411630118,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,8,61.674189361017476,-1.0528704468927175,-62.727059807910194,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,BASELINE,9,94.62195901225337,0.31958578556949835,-94.30237322668387,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,0,15.866073790041657,63.847851849909176,47.98177805986752,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,1,25.60884194973665,63.15059227342965,37.541750323693,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,2,23.816002347238086,75.81152931892525,51.99552697168717,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,3,15.69441905942428,55.553030656389566,39.85861159696529,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,4,17.86112098388921,62.710117398839,44.848996414949795,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,5,14.037713930918706,62.915696408480294,48.87798247756159,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,6,14.21758922687597,57.57255039169949,43.354961164823514,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,7,38.09774562025707,67.92478927802637,29.827043657769295,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,8,29.346234046260868,70.6186402625657,41.27240621630484,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,RUSH_HOUR,9,11.356873649524047,51.56874564554479,40.21187199602074,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,0,-97.8101920885932,-96.75401717114849,1.0561749174447073,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,1,-97.61387597831225,-96.58637390371022,1.027502074602026,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,2,-97.84989722054563,-96.68632169377874,1.1635755267668912,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,3,-97.62678614292784,-96.5222480223214,1.1045381206064349,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,4,-97.80962903337634,-96.71497676958964,1.094652263786699,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,5,-97.66249774716842,-96.71317700412955,0.9493207430388679,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,6,-97.85146701080797,-96.75381611026278,1.0976509005451902,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,7,-97.47326609312198,-96.43655308685585,1.036713006266126,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,8,-97.4589557364458,-96.52073601048876,0.9382197259570404,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_IMBALANCE,9,-97.72989540534253,-96.70153276800464,1.0283626373378922,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,0,-75.09140057351,-84.2506239289094,-9.159223355399405,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,1,-74.11447943018,-83.48709474786816,-9.372615317688158,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,2,-73.83367848163469,-83.04175719290556,-9.208078711270872,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,3,-73.74729869538106,-83.58132295552204,-9.834024260140978,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,4,-73.71217796786081,-85.85039520779164,-12.138217239930825,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,5,-73.99945605502582,-85.15681982489126,-11.15736376986544,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,6,-73.33503743592406,-82.49377338001493,-9.158735944090864,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,7,-74.69650216624937,-84.69918687743385,-10.002684711184472,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,8,-74.36228526009224,-83.65220821709802,-9.289922957005786,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
1685.0,27762.0,1.0,SPATIAL_ISLANDS,9,-74.287645387019,-85.06931839966698,-10.781673012647985,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario
39.0,638.0,1.0,BASELINE,0,4.858934169278983,0.4179728317659337,-4.44096133751305,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,1,2.7298850574712596,0.0,-2.7298850574712596,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,2,3.709508881922685,0.2612330198537016,-3.4482758620689835,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,3,3.7878787878787956,0.0,-3.7878787878787956,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,4,3.369905956112862,0.4310344827586188,-2.938871473354243,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,5,5.721003134796243,0.15673981191222097,-5.564263322884022,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,6,2.285788923719956,0.0,-2.285788923719956,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,7,4.33646812957158,0.15673981191222097,-4.179728317659359,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,8,4.584639498432608,0.15673981191222097,-4.427899686520387,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,BASELINE,9,2.4033437826541326,0.0,-2.4033437826541326,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,0,4.754440961337503,0.2612330198537016,-4.493207941483801,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,1,2.8213166144200663,-0.052246603970740324,-2.8735632183908066,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,2,5.067920585161955,0.23510971786833146,-4.832810867293624,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,3,1.4759665621734586,0.0,-1.4759665621734586,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,4,2.6645768025078453,0.0,-2.6645768025078453,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,5,6.570010449320796,0.052246603970740324,-6.517763845350055,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,6,3.4482758620689724,0.10449320794148065,-3.3437826541274918,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,7,3.3045977011494143,0.31347962382445305,-2.9911180773249613,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,8,1.580459770114928,-0.052246603970740324,-1.6327063740856684,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
39.0,638.0,1.0,RUSH_HOUR,9,4.7283176593521326,-0.026123301985370162,-4.754440961337503,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario
