taxiCount,clientCount,taxiSeatCount,spawnScenario,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope,seeds,effectAtModeratorFromMean,effectAtModeratorToMean,interactionMean,interactionStd,ci95Low,ci95High,sameDirectionSeeds,pValue,pValueHolm
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,0.48002222008342255,0.028874470764389537,-0.45114774931903306,0.9414122459664969,-1.1245935008531602,0.22229800221509416,7,0.1639642676967645,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.0070532915360488335,-0.004702194357365519,-0.011755485893414352,0.08146534027958025,-0.07003227966110218,0.046521307874273464,8,0.658973340564539,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-0.4028379741511512,-0.08915966866917979,0.31367830548197134,1.9294723034698005,-1.0665830317183804,1.6939396426823232,5,0.6195675605390669,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,0.028874470764389537,0.33847169637531094,0.3095972256109214,0.5784924344985861,-0.10423133246964966,0.7234257836914925,8,0.12482402055563661,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,-0.004702194357365519,-0.0015673981191210995,0.0031347962382444194,0.01779455210650563,-0.009594659500113744,0.015864251976602583,9,0.5910512317836047,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-0.08915966866917979,0.46480994664658715,0.5539696153157669,0.7614608669896757,0.009253325474833596,1.0986859051567004,8,0.046954391631695166,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,0.17599240881491118,-0.25725357021747275,-0.43324597903238393,1.1979635186974713,-1.2902174552547119,0.4237254971899441,5,0.28227759892381504,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,-0.021943573667710936,0.005485893416925514,0.02742946708463645,0.049185398076702684,-0.007755647103318428,0.06261458127259133,7,0.11164074768106062,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-0.19242551545831765,0.36610194263403284,0.5585274580923505,0.6136535421422952,0.11954615883665282,0.9975087573480481,9,0.01823135139722146,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,-0.25725357021747275,0.10993381630782895,0.3671873865253017,0.8859099537601723,-0.2665544169808486,1.000929190031452,5,0.22242174419720656,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.005485893416925514,0.0,-0.005485893416925514,0.01921439451246558,-0.019231043225802227,0.008259256391951202,8,0.39012438698018714,1.0
39.0,638.0,1.0,BASELINE,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,0.36610194263403284,0.10025567483777476,-0.2658462677962581,0.550363142872177,-0.6595523428513174,0.1278598072588012,6,0.16098444233193857,1.0
39.0,638.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,98.61811787271635,22.92725185124109,-75.69086602147529,6.518953275936201,-80.35424426723156,-71.02748777571901,10,4.0856240643566985e-11,6.659567224901419e-09
39.0,638.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,3.7787356321839107,0.1580459770114917,-3.6206896551724186,1.0537981578923747,-4.37453144493852,-2.866847865406317,10,1.7863368114420588e-06,0.00020542873331583678
39.0,638.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-59.826522760937976,-7.601446226534158,52.22507653440382,7.173602538093193,47.09339041796337,57.35676265084427,10,2.6162272358354606e-09,3.6888804025279995e-07
39.0,638.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,22.92725185124109,9.44520492872359,-13.482046922517494,4.3788785869384945,-16.61450796016841,-10.349585884866578,10,4.467722761021149e-06,0.0005048526719953899
39.0,638.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.1580459770114917,0.002612330198537016,-0.15543364681295468,0.16777429561089657,-0.2754521478255388,-0.03541514580037057,10,0.016765836351780406,1.0
39.0,638.0,1.0,BASELINE,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-7.601446226534158,-0.18013883351900462,7.421307393015155,5.63763825890595,3.3883839310427026,11.454230854987607,10,0.0024376298905781435,0.22913720971434548
39.0,638.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,distance,relative percent,city-scenario,10,0.0,0.03612480017716413,0.03612480017716413,0.14259366583361224,-0.065880563427104,0.13813016378143225,6,0.4436890104288622,1.0
39.0,638.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,pickup,percentage points,city-scenario,10,0.0,0.0161964472309295,0.0161964472309295,0.031294703005622954,-0.006190434684996939,0.038583329146855944,7,0.13613625599033422,1.0
39.0,638.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,waiting,relative percent,city-scenario,10,0.0,-0.18643162703127603,-0.18643162703127603,0.7186777720734122,-0.7005427344643056,0.32767948040175354,8,0.43321993056279773,1.0
39.0,638.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,distance,relative percent,city-scenario,10,0.03612480017716413,0.04489978405310513,0.008774983875941,0.17876272186867376,-0.11910416374608762,0.13665413149796962,5,0.8800673930968776,1.0
39.0,638.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,pickup,percentage points,city-scenario,10,0.0161964472309295,0.016718913270635793,0.000522466039706293,0.013136901543463175,-0.008875107202698972,0.009920039282111558,6,0.9026813728244729,1.0
39.0,638.0,1.0,BASELINE,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,1,2,waiting,relative percent,city-scenario,10,-0.18643162703127603,-0.17636791072238256,0.010063716308893467,0.42209185438909813,-0.29188260668977273,0.31201003930755966,6,0.9415485484521362,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,-0.017056661916782234,-0.032875028114499605,-0.01581836619771737,1.9161134445944323,-1.3865233514454511,1.3548866190500164,5,0.9797424745473112,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.07915360501567381,0.01959247648902873,-0.05956112852664508,0.20869886173154645,-0.20885530053821252,0.08973304348492236,5,0.3903103558782475,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-1.1754964162200074,-0.060709266507109616,1.114787149712898,1.5245239038328366,0.02420844676177425,2.2053658526640216,7,0.046057334966445124,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,-0.032875028114499605,-0.029226239023601996,0.0036487890908976084,0.8514407970531392,-0.6054352651212822,0.6127328433030774,7,0.9894832795719657,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.01959247648902873,0.0,-0.01959247648902873,0.038259713991319465,-0.046961827113857824,0.007776874135800364,8,0.1398189682433142,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,0,1,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-0.060709266507109616,0.0287253070357818,0.08943457354289142,0.8390220440060807,-0.5107656399133114,0.6896347869990942,5,0.7437847506217131,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,-0.3929558516136788,0.11651457772219098,0.5094704293358698,1.355898294113681,-0.46048077917616126,1.479421637847901,5,0.26516051600221646,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,0.07366771159874275,-0.006269592476487729,-0.07993730407523048,0.11007802757101641,-0.15868238129573198,-0.0011922268547289866,8,0.04727650900394253,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,0.09516044724449335,-0.10241493246903599,-0.19757537971352934,1.6541690389374044,-1.380896625389497,0.9857458659624383,4,0.714403163904117,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,0.11651457772219098,0.08484359175447875,-0.03167098596771223,0.4063546690563775,-0.3223596047577983,0.25901763282237383,4,0.81085130092653,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,-0.006269592476487729,-0.0015673981191210995,0.004702194357366629,0.029601286257504945,-0.016473290193077278,0.025877678907810536,8,0.6274948659509194,1.0
39.0,638.0,1.0,RUSH_HOUR,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-0.10241493246903599,0.15573516014026567,0.25815009260930166,0.6351242515605369,-0.1961904269052041,0.7124906121238075,6,0.2307661662978793,1.0
39.0,638.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,city-scenario,10,91.40845064801938,24.672031511530598,-66.73641913648876,10.987217243120346,-74.59620086894907,-58.87663740402845,10,1.2964815953017306e-08,1.7243205217513017e-06
39.0,638.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,city-scenario,10,3.6415882967607076,0.08359456635318563,-3.5579937304075218,1.5764570445773505,-4.6857231642398975,-2.430264296575146,10,5.4420852814888035e-05,0.0059862938096376835
39.0,638.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,city-scenario,10,-48.76785697162149,-6.2665679144383954,42.501289057183094,8.79522443545059,36.209564517566115,48.79301359680007,10,9.599914254151065e-08,1.2191891102771852e-05
39.0,638.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,city-scenario,10,24.672031511530598,8.382048964900923,-16.28998254662968,3.233221284638321,-18.602889721184194,-13.977075372075166,10,6.674046694292655e-08,8.609520235637525e-06
39.0,638.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,city-scenario,10,0.08359456635318563,0.005224660397074032,-0.0783699059561116,0.13148440326141847,-0.1724281818589231,0.01568836994669992,7,0.09209165467713193,1.0
39.0,638.0,1.0,RUSH_HOUR,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,city-scenario,10,-6.2665679144383954,-0.41146172057847874,5.855106193859916,4.875261978907924,2.367553868745752,9.34265851897408,8,0.004231369770912811,0.38928601892397857
39.0,638.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,distance,relative percent,city-scenario,10,0.0,0.14655760687655173,0.14655760687655173,0.3552089200756724,-0.10754354716824083,0.4006587609213443,6,0.22435436103245737,1.0
39.0,638.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,pickup,percentage points,city-scenario,10,0.0,0.0010449320794136963,0.0010449320794136963,0.0577502910629764,-0.04026713745532318,0.042357001614150576,5,0.9556216177731577,1.0
39.0,638.0,1.0,RUSH_HOUR,shortcuts_by_hops,p2pOverlayShortcuts,0,1,kHops,0,1,waiting,relative percent,city-scenario,10,0.0,-0.43028475796806803,-0.43028475796806803,0.49016825898786476,-0.7809300071313183,-0.07963950880481774,8,0.021543116406044924,1.0
