taxiCount,clientCount,taxiSeatCount,spawnScenario,level,waitingAvgMean,travelAvgMean,distanceAvgMean,servedRatio,calculationAvgMean,communicationAvgMean,kmPerServedClient,calculationMsPerServedClient,pickupPct,communicationSharePct,normalizedWaitingIndex,factor
39,638,1,BASELINE,1000,3.862978111111111,11.584416000000001,130.75250778666665,0.9827011494252873,0.0164575,0.08102333333333332,8.072962014559925,2.32544802541397,98.27011494252874,0.492318598410046,1.094784469600614,p2pRqsRadius
39,638,1,BASELINE,2000,2.836343805555556,10.56786825,95.70547228333334,0.999328631138976,0.006144166666666667,0.13201416666666665,5.85382162174496,0.8380552514108117,99.9328631138976,2.1486097924860976,0.8038319295257357,p2pRqsRadius
39,638,1,BASELINE,3000,3.8862633333333334,11.631842777777779,99.05926411333333,0.9999895506792059,0.004953333333333334,0.19195083333333332,6.055407555569583,0.6760212118427382,99.99895506792059,3.8751850605652756,1.1013836008736502,p2pRqsRadius
39,638,1,RUSH_HOUR,1000,4.550934319444445,12.20445511111111,119.57236351833333,0.9797387669801463,0.0154925,0.08686083333333333,7.407238158947798,2.175983436348183,97.97387669801464,0.5606637620353935,1.1990542538615006,p2pRqsRadius
39,638,1,RUSH_HOUR,2000,2.922571,10.611792694444445,96.33526585166666,0.9994827586206897,0.006358333333333333,0.13316666666666668,5.8916141562146525,0.8661389404544446,99.94827586206897,2.0943643512450856,0.7700223610764062,p2pRqsRadius
39,638,1,RUSH_HOUR,3000,3.912804277777778,11.628306222222223,98.70520725666667,0.9999320794148381,0.005150833333333333,0.2050975,6.034108993064565,0.7027999511986294,99.9932079414838,3.9818314188642616,1.0309233850620934,p2pRqsRadius
39,638,1,SPATIAL_IMBALANCE,1000,9.997187361111111,16.588950055555554,118.07984167666667,0.8795323928944618,0.018336666666666668,0.08868416666666666,7.600457815114695,3.2426628577535013,87.95323928944619,0.4836438829303763,1.5425836964870714,p2pRqsRadius
39,638,1,SPATIAL_IMBALANCE,2000,5.256771805555556,11.63225825,89.80924388833334,0.9842842215256008,0.012864166666666668,0.1335025,5.560688157501744,1.8178345378388314,98.42842215256007,1.0377858392174646,0.8111291896905742,p2pRqsRadius
39,638,1,SPATIAL_IMBALANCE,3000,4.188462111111111,10.762157,91.96211871666667,1.0,0.005311666666666667,0.22951166666666667,5.6215088243730404,0.7251136363636363,100.0,4.32089739566991,0.6462871138223545,p2pRqsRadius
39,638,1,SPATIAL_ISLANDS,1000,12.467769,20.83044923611111,128.80743527583334,0.8363113897596656,0.018000000000000002,0.079705,8.4106834236277,3.6301650644178585,83.63113897596655,0.4428055555555555,1.5868222004687604,p2pRqsRadius
39,638,1,SPATIAL_ISLANDS,2000,6.826671069444444,14.13963625,97.89044358,0.9661846917450365,0.013212499999999999,0.12421583333333334,6.145853360092778,1.9483076761769194,96.61846917450364,0.9401387574897512,0.8688573880613492,p2pRqsRadius
39,638,1,SPATIAL_ISLANDS,3000,4.276762166666667,11.697948361111111,98.59505327333333,0.9985841170323929,0.007188333333333334,0.17921916666666665,6.034973699679015,0.9838733434364769,99.8584117032393,2.4931949918849985,0.5443204114698904,p2pRqsRadius
1685,27762,1,BASELINE,1000,4.496504958333333,35.485453750000005,395.788415985,0.9986821914847633,5.296764166666667,337.137505,24.05008832049614,17.947262988548832,99.86821914847633,6.364971034988813,1.1564910581282934,p2pRqsRadius
1685,27762,1,BASELINE,2000,3.009499111111111,34.37234145833334,410.34255519916667,0.9999463295151646,3.6842975,386.45430666666664,24.906682452272435,12.046608194742792,99.99463295151646,10.48922641742874,0.7740364669218797,p2pRqsRadius
1685,27762,1,BASELINE,3000,4.158171611111111,35.55351238888889,416.65682566833334,0.9999973584996279,2.8825008333333333,511.40326166666665,25.28882379898933,9.416676798303032,99.99973584996279,17.74165182374911,1.0694724749498272,p2pRqsRadius
1685,27762,1,RUSH_HOUR,1000,20.153268375,50.00417993055556,325.517125925,0.978932323559782,5.958235,635.5628833333334,20.140641424536984,22.38498096315249,97.8932323559782,10.666965692580662,1.1298688744312788,p2pRqsRadius
1685,27762,1,RUSH_HOUR,2000,16.416307416666665,46.26575101388889,327.9969715341667,0.9888867576783613,6.1569183333333335,1902.9742816666667,20.12826087171318,20.903144293625015,98.88867576783613,30.907901950948947,0.9203606302487409,p2pRqsRadius
1685,27762,1,RUSH_HOUR,3000,16.940885902777776,46.852619680555556,336.14126075166666,0.9898282124246571,7.967884166666667,4509.5817625,20.611040136896598,26.499387831711477,98.98282124246572,56.596979426052144,0.9497704953199803,p2pRqsRadius
1685,27762,1,SPATIAL_IMBALANCE,1000,55.08197827777778,81.678815,345.58258456916667,0.8046374840909637,6.667495833333334,322.5623758333333,23.76649964991806,33.60897409027316,80.46374840909637,4.8378339319047186,1.125507043321825,p2pRqsRadius
1685,27762,1,SPATIAL_IMBALANCE,2000,48.742221666666666,73.19244287500001,364.3050042258334,0.8666127560454339,6.0543825,1009.6634725,24.211346376734543,27.31447344419142,86.66127560454339,16.676572259846484,0.9959648420093065,p2pRqsRadius
1685,27762,1,SPATIAL_IMBALANCE,3000,42.99490333333333,67.07051358333334,374.04954505250004,0.9044300062435463,7.2813025,2547.0568599999997,24.299493146353974,29.806256634647763,90.44300062435462,34.980786198623115,0.8785281146688685,p2pRqsRadius
1685,27762,1,SPATIAL_ISLANDS,1000,93.49267969444445,120.676719,318.01660764083334,0.7341638450639963,7.81247,339.3564925,22.774801470992436,47.458328444589064,73.41638450639964,4.343779784114371,1.1932127038912355,p2pRqsRadius
1685,27762,1,SPATIAL_ISLANDS,2000,77.53854195833334,105.49126733333333,342.58459912333336,0.8014317832528877,8.314045833333333,1300.0874391666666,23.453482641000967,42.30291199487507,80.14317832528877,15.637241665835575,0.9895959085595092,p2pRqsRadius
1685,27762,1,SPATIAL_ISLANDS,3000,64.03000269444445,92.97922979166667,362.4847274408333,0.8447094949931561,9.55141,3023.7470083333333,24.12693676289793,44.273653499628594,84.47094949931561,31.65759828479076,0.8171913875492554,p2pRqsRadius
39,638,1,BASELINE,0,3.527616888888889,11.258547555555555,108.28081563999999,0.9940229885057472,0.0087575,0.1153275,6.647000598703714,1.2222047917391248,99.40229885057472,1.3168998001712817,0.9997416691407464,kHops
39,638,1,BASELINE,1,3.5277112222222224,11.260639694444444,108.60240471166667,0.9940256008359456,0.009303333333333334,0.146185,6.666529150220373,1.2960477203337797,99.40256008359457,1.5713185238265857,0.9997684036096791,kHops
39,638,1,BASELINE,2,3.530257138888889,11.264939777777778,108.63402383166667,0.9939707419017764,0.009494166666666666,0.14347583333333333,6.6686614429503805,1.3212719765946155,99.39707419017763,1.5111998595628895,1.0004899272495742,kHops
39,638,1,RUSH_HOUR,0,3.807399888888889,11.498815555555556,104.9245431,0.9927586206896551,0.0085025,0.1172825,6.44880095441317,1.1851109366147163,99.27586206896551,1.3793884151720084,1.0031520370263953,kHops
39,638,1,RUSH_HOUR,1,3.788622277777778,11.475250361111112,104.89151174833334,0.9930877742946708,0.009114166666666666,0.15081833333333333,6.445374273224829,1.2604293917291445,99.30877742946707,1.654768217975679,0.9982046190019392,kHops
39,638,1,RUSH_HOUR,2,3.790287430555556,11.470488111111111,104.79678177833333,0.993307210031348,0.009385000000000001,0.15702416666666666,6.438786080589015,1.2993819996573959,99.3307210031348,1.6731397620316102,0.9986433439716654,kHops
39,638,1,SPATIAL_IMBALANCE,0,6.5569411111111116,13.067436888888889,99.83496168666667,0.9535527690700104,0.011638333333333334,0.12363833333333334,6.257364803897856,1.854744860802969,95.35527690700104,1.0623371043963914,1.011747613751,kHops
39,638,1,SPATIAL_IMBALANCE,1,6.459405277777778,12.972569944444444,99.97116604166666,0.9550653082549635,0.012292500000000001,0.16316166666666668,6.2605068446019905,1.9417216050754367,95.50653082549636,1.3273269608840077,0.996697662110746,kHops
39,638,1,SPATIAL_IMBALANCE,2,6.426074888888889,12.943358472222222,100.04507655333333,0.9551985370950888,0.012581666666666666,0.16489833333333334,6.2647831484896335,1.9891445660775633,95.51985370950888,1.3106239236985033,0.9915547241382541,kHops
39,638,1,SPATIAL_ISLANDS,0,7.988059111111111,15.69129011111111,107.86979167333332,0.9316300940438872,0.011957500000000001,0.1040375,6.837638783062385,2.0656199441525533,93.16300940438872,0.8700606314028851,1.016671830875906,kHops
39,638,1,SPATIAL_ISLANDS,1,7.812560541666667,15.517129458333333,108.6511553325,0.9342176071055381,0.013029166666666668,0.13893416666666666,6.874961512878278,2.217901236875063,93.42176071055381,1.0663319475535658,0.9943354348338432,kHops
39,638,1,SPATIAL_ISLANDS,2,7.770582583333334,15.459614277777778,108.77198512333334,0.9352324973876698,0.013414166666666668,0.14016833333333334,6.878910187458831,2.2788249030036383,93.52324973876698,1.0449276262657639,0.9889927342902508,kHops
1685,27762,1,BASELINE,0,3.8996626666666665,35.14551644444444,407.4922057,0.9995230891146172,3.4869491666666668,334.8101766666667,24.742591446847026,11.5881481615175,99.95230891146171,9.601808362085386,1.0029845503358181,kHops
1685,27762,1,BASELINE,1,3.887550791666667,35.136796652777775,407.63412902666664,0.9995423600605144,4.131755833333333,434.03534666666667,24.750852005060324,13.728064453861606,99.95423600605145,10.504864376666337,0.9998694030682259,kHops
1685,27762,1,BASELINE,2,3.876962222222222,35.1289945,407.66146212583334,0.9995604303244242,4.2448575,466.14955000000003,24.75215111985056,14.094335366215548,99.95604303244242,10.98151233580868,0.9971460465959561,kHops
1685,27762,1,RUSH_HOUR,0,18.304462722222222,48.21112044444444,328.29897127333334,0.9844858679730086,4.6767475,509.04280666666665,20.22011968481212,16.573845024679258,98.44858679730086,10.88454757642286,1.0262177979370317,kHops
1685,27762,1,RUSH_HOUR,1,17.771083708333332,47.63734773611111,329.84424963333333,0.9860158970295128,6.22994,1751.5693891666667,20.288499398135418,21.72917384116094,98.60158970295127,28.115349251624682,0.9963145418073468,kHops
1685,27762,1,RUSH_HOUR,2,17.43491526388889,47.27408244444444,331.5121373041667,0.9871455286602789,9.176350000000001,4787.506731666666,20.37132335019923,31.484494222648785,98.71455286602789,52.172233313536054,0.9774676602556215,kHops
1685,27762,1,SPATIAL_IMBALANCE,0,51.856972222222225,77.30204761111112,353.86503910666664,0.8380278798357467,5.337329166666667,411.6813191666667,23.843198547556465,25.75469037464536,83.80278798357466,7.7132458259788175,1.0596095003545327,kHops
