window,tickBlockSize,series,selectedConfig,algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,firstBlock,lastBlock,blocks,activeClientsMean,servedRequestsMean,finishedRequestsMean,meanBlockWaitingTime,waitingTimeMax,waitingTimeSum,waitingTimeCount,calculationTimeMillisMean,pooledClientWaitingTime
all,1000,Central,n/a,TaxiAlgorithmSinglePassenger,39,638,1,BASELINE,0,87,88,4.154285714285714,7.291428571428572,7.291428571428572,1.6900893321506094,4.947619047619048,10910.4,6380,0.002904389714285714,1.7100940438871473
all,1000,Central,n/a,TaxiAlgorithmSinglePassenger,39,638,1,RUSH_HOUR,0,87,88,4.224513172966781,7.308132875143184,7.308132875143184,1.728635663193298,7.466666666666667,12256.1,6380,0.0026405349369988547,1.9210188087774296
all,1000,Central,n/a,TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_IMBALANCE,0,87,88,4.313211845102506,7.266514806378132,7.266514806378132,3.2368565769407254,6.08,20986.866666666665,6380,0.002655002277904328,3.289477533960292
all,1000,Central,n/a,TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_ISLANDS,0,87,88,4.850627137970354,7.274800456100342,7.274800456100342,3.5319229707074533,7.110185185185185,23297.116666666665,6380,0.0027234823261117445,3.6515856844305117
all,1000,Central,n/a,TaxiAlgorithmSinglePassenger,1685,27762,1,BASELINE,0,90,91,598.5351648351649,305.0769230769231,305.0769230769231,1.3169244251510697,2.3051282051282054,365503.43333333335,277620,0.613100512087912,1.316560166174387
all,1000,Central,n/a,TaxiAlgorithmSinglePassenger,1685,27762,1,RUSH_HOUR,0,90,91,1319.2444933920706,289.86563876651985,305.7488986784141,25.868450675611474,137.67121749408983,10991428.833333334,263198,0.6122609317180616,41.76106518033318
all,1000,Central,n/a,TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_IMBALANCE,0,90,91,709.7252747252747,305.0769230769231,305.0769230769231,12.052749654422394,29.581481481481482,3325670.316666667,277620,0.5950565021978022,11.979217335446535
all,1000,Central,n/a,TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_ISLANDS,0,92,93,807.2874186550977,301.10629067245117,301.10629067245117,14.890162071225292,47.733333333333334,4080556.55,277620,0.5487029251626898,14.698352244074634
all,1000,Selected P2P,"k=0, r=3000, greedy, shortcuts=0, roam=past-avg, minN=0",TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,0,91,92,597.7901098901099,304.68461538461537,305.0769230769231,6.016006022608053,22.40741811175337,1679754.1166666667,277263,2.7647674846153847,6.058342139653205
all,1000,Selected P2P,"k=1, r=1000, greedy, shortcuts=1, roam=past-avg, minN=1",TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,87,88,4.434435575826682,7.248574686431015,7.274800456100342,2.5885448929002233,20.983333333333334,16343.2,6357,0.013520345496009122,2.570898222431965
all,1000,Selected P2P,"k=1, r=2000, greedy, shortcuts=0, roam=random, minN=0",TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,0,87,88,4.565217391304348,7.299771167048055,7.299771167048055,2.7100699675739848,8.783333333333333,17517.85,6380,0.005433898169336385,2.745744514106583
all,1000,Selected P2P,"k=1, r=2000, greedy, shortcuts=1, roam=past-avg, minN=0",TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,87,88,4.069634703196347,7.28310502283105,7.28310502283105,2.7197972337784413,4.503703703703703,17410.316666666666,6380,0.005380428082191781,2.7288897596656216
all,1000,Selected P2P,"k=1, r=2000, greedy, shortcuts=1, roam=past-avg-revisit, minN=0",TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,0,90,91,784.1089108910891,303.4873487348735,305.4125412541254,8.052370411609626,40.666002044989774,3483548.8333333335,275870,5.007703698569856,12.62750148016578
all,1000,Selected P2P,"k=1, r=2000, nearest, shortcuts=1, roam=past-avg-total, minN=0",TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,0,93,94,840.781954887218,294.8378088077336,298.1954887218045,20.219930561957998,98.35,5193514.983333333,274494,7.650731005370569,18.920322423562386
all,1000,Selected P2P,"k=2, r=2000, greedy, shortcuts=0, roam=past-avg-total, minN=1",TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,0,90,91,625.1956043956044,305.0736263736264,305.0769230769231,2.8657979579535904,22.55,770972.9,277617,3.4198073142857144,2.7771098311702813
all,1000,Selected P2P,"k=2, r=3000, greedy, shortcuts=0, roam=past-avg, minN=0",TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,87,88,4.94526795895097,7.274800456100342,7.274800456100342,3.847291152499993,5.933333333333334,24588.416666666668,6380,0.005613216647662486,3.853983803552769
blocks_10_85,1000,Central,n/a,TaxiAlgorithmSinglePassenger,39,638,1,BASELINE,10,85,76,4.2026315789473685,7.406578947368421,7.402631578947369,1.7128574857768937,4.947619047619048,9751.7,5629,0.0028342513157894734,1.7324036240895364
blocks_10_85,1000,Central,n/a,TaxiAlgorithmSinglePassenger,39,638,1,RUSH_HOUR,10,85,76,4.668421052631579,8.06842105263158,8.082894736842105,1.780372426366005,7.466666666666667,11924.016666666666,6132,0.002694136842105263,1.9445558817134159
blocks_10_85,1000,Central,n/a,TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_IMBALANCE,10,85,76,4.389473684210526,7.346052631578948,7.346052631578948,3.32005342529305,6.08,18861.916666666668,5583,0.0027184776315789475,3.378455430174936
blocks_10_85,1000,Central,n/a,TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_ISLANDS,10,85,76,4.980263157894737,7.397368421052631,7.3881578947368425,3.6585320234711682,7.110185185185185,21233.266666666666,5622,0.002729707894736842,3.7768172655045653
blocks_10_85,1000,Central,n/a,TaxiAlgorithmSinglePassenger,1685,27762,1,BASELINE,10,85,76,630.7947368421053,321.25394736842105,321.2368421052632,1.3431788202978223,2.0283582089552237,328087.2,244153,0.6652669828947368,1.3437770578284929
blocks_10_85,1000,Central,n/a,TaxiAlgorithmSinglePassenger,1685,27762,1,RUSH_HOUR,10,85,76,1550.8894736842105,333.275,352.325,29.487225539681717,137.67121749408983,10982898.616666667,253289,0.6917002210526316,43.361135369742335
blocks_10_85,1000,Central,n/a,TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_IMBALANCE,10,85,76,755.5657894736842,320.7934210526316,320.77894736842103,12.401952175004991,15.445399305555556,3029573.783333333,243803,0.640513294736842,12.426318721809547
blocks_10_85,1000,Central,n/a,TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_ISLANDS,10,85,76,871.5631578947368,320.48552631578946,320.3513157894737,15.242278955632113,18.990767045454547,3722659.55,243569,0.5930501947368421,15.283798636115433
blocks_10_85,1000,Selected P2P,"k=0, r=3000, greedy, shortcuts=0, roam=past-avg, minN=0",TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_IMBALANCE,10,85,76,619.7618421052632,324.24342105263156,324.11315789473684,5.459624371716993,22.40741811175337,1360875.85,246425,2.7433513539473684,5.522474789489703
blocks_10_85,1000,Selected P2P,"k=1, r=1000, greedy, shortcuts=1, roam=past-avg, minN=1",TaxiAlgorithmP2PCollector,39,638,1,BASELINE,10,85,76,4.503947368421053,7.373684210526315,7.403947368421052,2.5897987211536457,12.827777777777778,14581.683333333332,5604,0.01408688947368421,2.602013442778967
blocks_10_85,1000,Selected P2P,"k=1, r=2000, greedy, shortcuts=0, roam=random, minN=0",TaxiAlgorithmP2PCollector,39,638,1,RUSH_HOUR,10,85,76,5.048684210526316,8.072368421052632,8.082894736842105,2.739928039596485,8.783333333333333,16907.883333333335,6135,0.005835997368421052,2.755971203477316
blocks_10_85,1000,Selected P2P,"k=1, r=2000, greedy, shortcuts=1, roam=past-avg, minN=0",TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,10,85,76,4.08421052631579,7.344736842105263,7.353947368421053,2.7038396050109412,4.503703703703703,15143.816666666668,5582,0.0056403973684210525,2.7129732473426493
blocks_10_85,1000,Selected P2P,"k=1, r=2000, greedy, shortcuts=1, roam=past-avg-revisit, minN=0",TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,10,85,76,911.1013157894737,349.93552631578945,352.31315789473683,8.769547034077998,40.666002044989774,3456295.933333333,265951,5.83872252236842,12.995987732075958
blocks_10_85,1000,Selected P2P,"k=1, r=2000, nearest, shortcuts=1, roam=past-avg-total, minN=0",TaxiAlgorithmP2PCollector,1685,27762,1,SPATIAL_ISLANDS,10,85,76,909.0302631578948,310.4342105263158,315.43947368421055,19.395227376908295,41.27290909090909,4543699.483333333,235930,8.230780810526316,19.258676231650632
blocks_10_85,1000,Selected P2P,"k=2, r=2000, greedy, shortcuts=0, roam=past-avg-total, minN=1",TaxiAlgorithmP2PCollector,1685,27762,1,BASELINE,10,85,76,658.4486842105263,321.24605263157895,321.3078947368421,2.782688752802404,3.720820353063344,679433.3333333334,244147,3.7106979644736846,2.78288626660714
blocks_10_85,1000,Selected P2P,"k=2, r=3000, greedy, shortcuts=0, roam=past-avg, minN=0",TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,10,85,76,5.022368421052631,7.402631578947369,7.386842105263158,3.846200996074932,5.933333333333334,21642.383333333335,5626,0.005870638157894737,3.846850930205001
