metric,taxiCount,clientCount,spawnScenario,factor,F,pValue,note
Calculation Time [millis],39,638,BASELINE,kHops,4.507643639105626,0.011086753881330007,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,BASELINE,p2pRqsRadius,3902.224075842392,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,BASELINE,p2pStrategy,0.04558501619377475,0.8309440337360806,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,BASELINE,p2pOverlayShortcuts,0.19628020571321872,0.6577668951240062,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,BASELINE,idleRoamingMode,138.8183844370657,1.8145043110468308e-110,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,RUSH_HOUR,kHops,9.06084302928841,0.00011879691299971379,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,RUSH_HOUR,p2pRqsRadius,6535.347008360752,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,RUSH_HOUR,p2pStrategy,0.0020018724050754294,0.9643152087450952,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,RUSH_HOUR,p2pOverlayShortcuts,0.023532355211380307,0.878089403577183,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,RUSH_HOUR,idleRoamingMode,77.32862961484621,5.291227586886311e-63,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,kHops,3.381509474960733,0.03410420715398776,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,p2pRqsRadius,941.7191841033516,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,p2pStrategy,0.05228031931877482,0.8191548089938956,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,p2pOverlayShortcuts,0.0442499635113825,0.8334011547885174,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,idleRoamingMode,640.3776078395299,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_ISLANDS,kHops,8.865805011112883,0.00014424110422494695,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_ISLANDS,p2pRqsRadius,608.1425583012309,3.073840708809691e-228,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_ISLANDS,p2pStrategy,0.009325400647981843,0.9230747577126276,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_ISLANDS,p2pOverlayShortcuts,0.007919954626967344,0.9290915306705795,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_ISLANDS,idleRoamingMode,1190.7016686724673,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,BASELINE,kHops,114.62249010772133,5.521352369930849e-49,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,BASELINE,p2pRqsRadius,2127.431992487118,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,BASELINE,p2pStrategy,0.16461122107673876,0.6849702038970473,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,BASELINE,p2pOverlayShortcuts,0.017393034725752588,0.8950844819826661,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,BASELINE,idleRoamingMode,368.4361734493727,3.3828658831800894e-266,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,RUSH_HOUR,kHops,740.4155717099059,4.972055887705533e-270,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,RUSH_HOUR,p2pRqsRadius,132.18534069546226,4.0206763056338244e-56,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,RUSH_HOUR,p2pStrategy,0.57772692341988,0.4472544769126333,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,RUSH_HOUR,p2pOverlayShortcuts,172.03680966602462,1.9955454732620002e-38,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,RUSH_HOUR,idleRoamingMode,195.12343910293615,1.3488738378915746e-151,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,kHops,398.3491063676846,5.3545190905966835e-157,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,p2pRqsRadius,79.02314980083392,2.589805699069247e-34,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,p2pStrategy,0.01597969507325157,0.8994138020265484,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,p2pOverlayShortcuts,13.124175474197987,0.00029553585106171024,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,idleRoamingMode,1122.6028333187082,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,kHops,934.9218456829208,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,p2pRqsRadius,179.81973524930092,3.6915160105715964e-75,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,p2pStrategy,0.05677986647280647,0.8116734200059785,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,p2pOverlayShortcuts,13.514659579248345,0.00024016211049234374,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,idleRoamingMode,226.86606753298707,7.114412296983607e-174,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,BASELINE,kHops,0.007747576105602857,0.9922823755626752,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,BASELINE,p2pRqsRadius,308.7681391684552,1.763470957368134e-124,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,BASELINE,p2pStrategy,7.674374972401619e-32,1.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,BASELINE,p2pOverlayShortcuts,0.016259406190287855,0.8985420037588484,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,BASELINE,idleRoamingMode,379.57314126582634,5.099122154002377e-273,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,RUSH_HOUR,kHops,0.13768992476603112,0.8713734322123265,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,RUSH_HOUR,p2pRqsRadius,496.6039159322356,3.575992554802847e-191,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,RUSH_HOUR,p2pStrategy,3.184898387727495e-05,0.9954974829114609,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,RUSH_HOUR,p2pOverlayShortcuts,0.07251655494574619,0.7877227525971812,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Client Travel Time [min],39,638,RUSH_HOUR,idleRoamingMode,271.81097223825856,2.2347180199448868e-204,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
