metric,taxiCount,clientCount,spawnScenario,factor,F,pValue,note
Calculation Time [millis],39,638,BASELINE,kHops,4.507643639105618,0.011086753881330007,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,BASELINE,p2pRqsRadius,3902.2240758423595,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,BASELINE,p2pStrategy,0.04558501619377471,0.8309440337360806,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,BASELINE,p2pOverlayShortcuts,0.19628020571321855,0.6577668951240062,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,BASELINE,idleRoamingMode,138.81838443706553,1.8145043110477588e-110,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,RUSH_HOUR,kHops,9.060843029288423,0.00011879691299971379,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,RUSH_HOUR,p2pRqsRadius,6535.347008360893,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,RUSH_HOUR,p2pStrategy,0.0020018724050754316,0.9643152087450952,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,RUSH_HOUR,p2pOverlayShortcuts,0.023532355211380338,0.878089403577183,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,RUSH_HOUR,idleRoamingMode,77.32862961484636,5.291227586885109e-63,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,kHops,3.3815094749607337,0.03410420715398776,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,p2pRqsRadius,941.719184103353,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,p2pStrategy,0.0522803193187748,0.8191548089938956,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,p2pOverlayShortcuts,0.04424996351138249,0.8334011547885174,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,idleRoamingMode,640.377607839533,0.0,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
Calculation Time [millis],39,638,SPATIAL_ISLANDS,kHops,8.865805011112885,0.00014424110422494695,one-factor screen within metric/city/scenario; inspect matched deltas before claiming causality
